Welche Berufsfelder lassen sich in der Wirtschaftsinformatik unterscheiden?; Die Berufsfelder in der Wirtschaftsinformatik lassen sich in IT-Kernberufe, IT-Mischberufe und IT-Randberufe einteilen.
Was ist Business Engineering und welche Aufgabe hat es im Informationszeitalter?; Business Engineering ist eine methoden- und modellbasierte Konstruktionslehre für Veränderungsvorhaben in Unternehmen des Informationszeitalters. Es führt Unternehmen durch den Übergang vom Industrie- zum Informationszeitalter und unterstützt sie bei Veränderungsvorhaben, die durch neue Informationssysteme und Geschäftslösungen notwendig sind.
Warum ist die Ausrichtung auf den Kundennutzen und die Berücksichtigung der Bedürfnisse der Nutzer in der Wirtschaftsinformatik von großer Bedeutung?; Die Bedürfnisse der Nutzer sind entscheidend für den Erfolg von digitalen Produkten und Dienstleistungen. Die Kundenzufriedenheit und -bindung hängt davon ab, wie gut die Bedürfnisse der Nutzer erfüllt werden. Nur wenn Produkte und Dienstleistungen den Nutzen und die Erwartungen der Nutzer erfüllen, können Unternehmen wirtschaftlich erfolgreich sein.
Warum ist es wichtig, verschiedene Nutzergruppen bei der Gestaltung digitaler Produkte zu berücksichtigen?; Unterschiedliche Nutzergruppen haben unterschiedliche Anforderungen und Bedürfnisse. Durch die Berücksichtigung verschiedener Nutzergruppen können Produkte und Dienstleistungen benutzerfreundlicher gestaltet werden und eine größere Zielgruppe ansprechen.
Lock-In-Effekt; Der Lock-In-Effekt tritt auf, wenn ein Kunde aufgrund der hohen Investitionen in Zeit und Geld bei einem Unternehmen oder Plattformökosystem bleibt und Schwierigkeiten hat, zu einem anderen Anbieter zu wechseln.
Wirtschaftsinformatik; Wirtschaftsinformatik beschäftigt sich mit der Beschreibung, Erklärung, Prognose und Gestaltung rechnergestützter Informationssysteme und deren Einsatz in Wirtschaft, Verwaltung und privaten Lebensumfeldern.
Business Engineering; Business Engineering bezeichnet die methoden- und modellbasierte Konstruktionslehre für Veränderungsvorhaben in Unternehmen des Informationszeitalters. Es führt Unternehmen durch den Übergang vom Industrie- zum Informationszeitalter.
Was ist ein Modell?; Ein Modell ist eine vereinfachte, zweckorientierte Abbildung eines Sachverhalts, die bestimmte Aspekte des Originals repräsentiert.
Was sind die Charakteristika eines Modells?; Abbildung (Abbildung eines Originals), Vereinfachung (nur relevante Attribute werden berücksichtigt), Zweckorientierung (Pragmatismus, für wen, wozu, wann).
Warum ist die Modellierung wichtig?; Die Modellierung ermöglicht eine reduzierte Darstellung der Realität, um komplexe Sachverhalte zu verstehen, zu dokumentieren, zu optimieren und zu kommunizieren.
Was ist eine Modellierungssprache?; Eine Modellierungssprache ist eine künstliche Sprache, die speziell für die Modellierung geschaffen wurde und eine vordefinierte Syntax und Semantik hat.
Was sind die Ziele der Modellierung?; Die Ziele der Modellierung sind die Dokumentation und Archivierung von Sachverhalten, die Optimierung und Vereinfachung von Systemen und die einfache, schnelle und eindeutige Kommunikation.
Geschäftsmodell; Ein Geschäftsmodell ist eine modellhafte Repräsentation von logischen Zusammenhängen, die zeigt, wie ein Unternehmen Mehrwert für Kunden erzeugt und einen Ertrag für die Organisation sichert.
Servitization; Servitization bezieht sich auf den Prozess, bei dem ein Unternehmen traditionelle physische Produkte in Dienstleistungen umwandelt, um zusätzlichen Mehrwert zu bieten.
Everything-as-a-Service (XaaS); Everything-as-a-Service bezieht sich auf das Konzept, Produkte als Dienstleistungen anzubieten, um ein umfassendes Serviceerlebnis anzubieten.
Service-Dominant Logic (SDL); Service-Dominant Logic ist ein Konzept, das Dienstleistungen als wesentlichen Bestandteil des Leistungsangebots betrachtet und die Integration der Kunden in den Prozess betont.
E-Commerce; E-Commerce bezeichnet die Abwicklung von Markttransaktionen über das Internet.
M-Commerce; M-Commerce bezieht sich auf den mobilen Handel, bei dem E-Commerce-Transaktionen unter Verwendung von drahtlosen Geräten durchgeführt werden.
Digitale Märkte; Digitale Märkte sind interorganisatorische Informationssysteme, über die Akteure in einer definierten Rolle Dienstleistungen und Produkte handeln können.
Was sind digitale Märkte und wie beeinflussen sie die Wertschöpfungsprozesse?; Digitale Märkte sind interorganisatorische Informationssysteme, über die Akteure Dienstleistungen und Produkte handeln können. Sie bieten einen vielfältigen Mehrwert und beeinflussen die Wertschöpfungsprozesse stark.
Welche Merkmale kennzeichnen digitale Märkte?; Die Merkmale von digitalen Märkten lassen sich in drei Klassen aufteilen: Komponente (verschiedene Akteure, Austausch von Gütern, Sucheigenschaften, Vertrauenseigenschaften), Strukturen (Koordination, Marktplätze) und Preis- und Erlösbildung (statische und dynamische Preisbildung, Geschäftsmodelle).
Warum sind Informationsasymmetrien und Vertrauen wichtige Kriterien zur Beurteilung der Effizienz elektronischer Märkte?; Informationsasymmetrien können zu Ungleichgewichten bei Transaktionen führen, während Vertrauen das Risiko mindern kann. Beide Faktoren beeinflussen die Effizienz elektronischer Märkte.
Informationsasymmetrien; Informationsasymmetrien treten auf, wenn eine Partei bei einer Transaktion mehr relevante Informationen besitzt als die andere Partei, was zu Ungleichgewichten führen kann.
Transaktionskosten; Transaktionskosten sind die Kosten, die bei der Durchführung von Transaktionen entstehen, einschließlich Kosten für Suche, Verhandlung und Vertragsabschluss.
Markttransparenz; Markttransparenz bezieht sich auf die Verfügbarkeit von Informationen über den Markt, einschließlich Preise, Produkte und Anbieter.
Vertrauen; Vertrauen spielt in elektronischen Märkten eine wichtige Rolle, da Transaktionen oft mit Risiken verbunden sind. Vertrauen kann wahrgenommenes Risiko reduzieren und die Akzeptanz elektronischer Märkte fördern.
Preisgestaltung digitaler Güter; Die Preisgestaltung von digitalen Gütern wird durch die Fixkosten-Dominanz bestimmt, wobei hohe Investitionskosten vor der ersten Kopie anfallen. Die Preisbildung kann nachfrage- oder wettbewerbsorientiert sein, und es gibt verschiedene Zahlungsströme und Bemessungsgrundlagen, die berücksichtigt werden können.
Preisbündelung; Preisbündelung ist eine Preisstrategie, bei der mehrere Güter als Paket zu einem niedrigeren Preis angeboten werden, als wenn sie separat gekauft würden. Dies kann Vorteile für die Verkaufsseite wie den Verkauf von weniger beliebten Produkten oder die Kundenbindung haben.
Was ist Preisbündelung?; Preisbündelung ist eine Strategie, bei der mehrere Produkte oder Dienstleistungen als Paket zu einem niedrigeren Preis angeboten werden, als wenn sie separat gekauft würden.
Was sind die Vorteile von Preisbündelung für die Angebotsseite?; Die Vorteile für die Angebotsseite sind, dass sie mehr Güter verkaufen können, die Kundenbindung erhöhen und den Verkauf weniger beliebter Produkte durch Bündelung mit beliebten Produkten steigern können.
Was sind die Vorteile von Preisbündelung für die Nachfrageseite?; Die Vorteile für die Nachfrageseite sind ein höheres Maß an Flexibilität und Ersparnissen, da der Preis für das Bündel niedriger ist als die Summe der Einzelpreise der Produkte oder Dienstleistungen.
Warum könnte die Bündelung von weniger beliebten Produkten mit beliebten Produkten die Verkäufe steigern?; Die Bündelung von weniger beliebten Produkten mit beliebten Produkten kann dazu führen, dass Kunden, die normalerweise nur die beliebten Produkte kaufen würden, auch die weniger beliebten Produkte ausprobieren. Dies kann zu einer Steigerung des Verkaufs der weniger beliebten Produkte führen.
Gibt es Situationen, in denen Preisbündelung für die Nachfrageseite nachteilig sein kann? Wenn ja, welche?; Ja, Preisbündelung kann für die Nachfrageseite nachteilig sein, wenn die Nachfrageseite nur Interesse an einem oder einigen wenigen Produkten oder Dienstleistungen hat und nicht bereit ist, das gesamte Bündel zu kaufen. In solchen Fällen könnte die Preisbündelung als unflexibel und unattraktiv wahrgenommen werden.
Dynamische Preisstrategien; Dynamische Preisstrategien sind Strategien, bei denen die Preise für Produkte oder Dienstleistungen je nach Angebot und Nachfrage angepasst werden, um den Gewinn zu maximieren.
Penetrationsstrategie; Eine Penetrationsstrategie bezeichnet die Einführung eines Produkts oder einer Dienstleistung zu einem niedrigen Preis, um Marktanteile zu gewinnen und eine hohe Kundenbindung zu erreichen.
Follow-the-Free-Strategie; Bei der Follow-the-Free-Strategie subventionieren wenige zahlende Kunden eine große Anzahl von Nutzern, die die Website oder Dienstleistung kostenlos nutzen.
Skimming-Strategie; Eine Skimming-Strategie bezeichnet die Einführung eines Produkts oder einer Dienstleistung zu einem hohen Preis, der im Laufe der Zeit stark reduziert wird, um verschiedene Preissensibilitäten der Kunden auszuschöpfen.
Was ist ein Informationssystem (IS)?; Ein Informationssystem (IS) besteht aus Menschen und Maschinen, die Information erzeugen, benutzen und durch Kommunikationsbeziehungen miteinander verbunden sind.
Was umfasst das IS-Management?; Das IS-Management umfasst die organisatorischen, planerischen und dispositiven Tätigkeiten für die Planung, Entwicklung, Betrieb und Kontrolle von betrieblichen Informationssystemen.
Was ist IT-Governance?; IT-Governance bezeichnet Maßnahmen, Strukturen und Prozesse, die die IT-Leistungen eines Unternehmens transparenter und leichter steuerbar machen und sicherstellen, dass die IS-Strategie mit der restlichen Unternehmensstrategie übereinstimmt.
Was ist Requirements Engineering?; Requirements Engineering ist der Prozess der Identifikation, Analyse, Dokumentation und Verwaltung der Bedürfnisse und Er
Was sind agile Entwicklungsprozessmodelle?; Agile Entwicklungsprozessmodelle sind leichtgewichtige Modelle, die kleine Teilprojektschritte mit greifbaren Ergebnissen, anpassbaren Vorgaben und Teamwork betonen. Sie dienen als Alternative zu komplexen Prozessmodellen für große Entwicklungsteams.
Was ist SCRUM?; SCRUM ist ein agiles Entwicklungsprozessmodell, das ursprünglich im Kontext des Wissensmanagements entwickelt wurde. Es konzentriert sich auf schlanke Entwicklungsprojekte und die kontinuierliche Verbesserung von Herstellungsprozessen.
Welche Rollen gibt es in SCRUM?; Die Rollen in SCRUM sind: Product Owner, SCRUM Master, Entwicklungsteam, Stakeholder, Management und das SCRUM-Team.
Geschäftsprozess; Ein Geschäftsprozess ist eine zielgerichtete zeitlich-logische Vorgangskette von Aktivitäten, die für das Unternehmen einen Beitrag zur Wertschöpfung leistet.
BPMN; BPMN steht für Business Process Model and Notation und ist eine grafische Notationssprache zur Modellierung von Geschäftsprozessen.
Datenbank; Eine Datenbank ist ein zentral verwalteter Datenbestand, der über anwendungsunabhängige Zugriffsverfahren nutzbar gemacht wird.
DBMS; DBMS steht für Datenbankmanagement-System und verwaltet den Datenbestand einer Datenbank, ermöglicht gleichzeitige Zugriffe von Anwendungsprogrammen und Benutzern und erfüllt verschiedene Anforderungen wie Datenunabhängigkeit, Benutzerfreundlichkeit und Effizienz.
Transaktionen; Transaktionen sind eine Abfolge von Operationen, die an einem Datenbestand eines Datenbanksystems durchgeführt werden. Sie müssen das ACID-Prinzip erfüllen.
ACID-Prinzip; Das ACID-Prinzip ist ein Konzept für Transaktionen in Datenbanken und umfasst die Eigenschaften Atomicity, Consistency, Isolation und Durability.
Was ist Data Science und welches Ziel verfolgt es?; Data Science befasst sich mit der Aufbereitung und Analyse großer und heterogener Datenmengen, um daraus Handlungsempfehlungen für das Management abzuleiten. Das Ziel ist die Beschreibung, Diagnose und Vorhersage bisher unbekannter Zusammenhänge, Muster und Trends.
Was ist Data Mining und wie wird es definiert?; Data Mining bezeichnet die softwaregestützte Ermittlung bisher unbekannter Zusammenhänge, Muster und Trends aus umfangreichen Datenbeständen. Es ist ein integrierter Prozess, um systematisch Abweichungen, Abhängigkeiten und Gruppen in Datenbeständen zu finden.
Was ist Artificial Intelligence (AI) bzw. Künstliche Intelligenz (KI)?; Artificial Intelligence bezeichnet das Bestreben, computerbasierte Systeme zu entwickeln, die sich wie Menschen verhalten können. Diese Systeme sind in der Lage, Aufgaben auszuführen und menschliche Erfahrung und Entscheidungsfindung zu emulieren.
Was ist maschinelles Lernen (ML)?; Maschinelles Lernen beschäftigt sich damit, wie Computerprogramme ihre Performance verbessern können, ohne dass ein Programmierer explizit eingreifen muss. Ein Computer, der lernt, kann wie ein Mensch Muster in Daten erkennen und auf Basis dieser Muster sein Verhalten anpassen.
Was sind Enterprise-Resource-Planning-Systeme (ERP) und welche Vorteile bieten sie?; ERP-Systeme sind Informationssysteme, die den innerbetrieblichen Geschäftsprozessen und deren Geschäftstransaktionen unterstützen. Sie bieten eine integrierte Datenbasis, vermeiden Redundanzen und ermöglichen die zentrale Auswertung betriebsweiter Daten. Durch den Einsatz eines ERP-Systems können Schwachstellen in Geschäftsprozessen aufgedeckt und verbessert werden.
Was sind Management Informationssysteme (MIS) und welche Bereiche umfassen sie?; MIS sind rechnergestützte Informationssysteme, die Führungskräften eine adäquate Informationsversorgung und Entscheidungsunterstützung bieten. Sie umfassen Decision Support Systeme, Business Intelligence Systeme und Business Analytics, die verschiedene Methoden und Modelle zur Entscheidungsvorbereitung, Integration von Datenquellen und spezifischen betrieblichen Entscheidungsprozessen aufweisen.
Data Mining; Data Mining bezeichnet die softwaregestützte Ermittlung bisher ungekannter Zusammenhänge, Muster und Trends aus umfangreichen Datenbeständen.
Artificial Intelligence (AI) / Künstliche Intelligenz (KI); Artificial Intelligence bezeichnet das Bestreben, computerbasierte Systeme zu entwickeln, die sich wie Menschen verhalten und Aufgaben ausführen können.
Maschinelles Lernen (ML); Maschinelles Lernen beschäftigt sich damit, wie Computerprogramme ihre Performance verbessern können, indem sie Muster in Daten erkennen und ihr Verhalten anpassen.
Enterprise-Resource-Planning-System (ERP); ERP-Systeme sind Informationssysteme, die den innerbetrieblichen Geschäftsprozessen und deren Geschäftstransaktionen unterstützen.
Management Information System (MIS); Ein Management Information System ist ein rechnergestütztes Informationssystem, das Führungskräften eine adäquate Informationsversorgung und Entscheidungsunterstützung bietet.
Decision Support System (DSS); Ein Decision Support System ist ein Informationssystem, das bei der Entscheidungsvorbereitung für spezifische Aufgabenstellungen hilft.
Business Intelligence (BI); Business Intelligence bezeichnet Anwendungen und Techniken, die sich darauf konzentrieren, Daten aus verschiedenen Quellen zu sammeln, zu
Was ist der Unterschied zwischen Nutzerorientierung, Nutzungsorientierung und Nutzenorientierung?; Nutzerorientierung bezieht sich darauf, das Design und die Funktionalität eines Produkts oder einer Dienstleistung basierend auf den Bedürfnissen und Präferenzen der Nutzer zu optimieren. Nutzungsorientierung bezieht sich auf die Optimierung der Benutzerfreundlichkeit und Effizienz bei der Nutzung eines Produkts oder einer Dienstleistung. Nutzenorientierung bezieht sich darauf, den Wert und den Nutzen für den Benutzer oder Kunden zu maximieren.
Warum ist es wichtig, bei der Entwicklung von Produkten oder Dienstleistungen die Nutzerorientierung zu berücksichtigen?; Die Nutzerorientierung stellt sicher, dass Produkte oder Dienstleistungen an die Bedürfnisse und Präferenzen der Nutzer angepasst sind, was zu einer besseren Benutzererfahrung und Kundenzufriedenheit führt. Dies wiederum kann zu einer höheren Akzeptanz, Wiederholungskäufen und positiven Bewertungen führen.
Daten; Daten sind Rohinformationen oder Fakten, die erfasst und gespeichert werden können.
Information; Informationen sind Daten, die in einem bestimmten Kontext organisiert und interpretiert wurden und einen Mehrwert für den Empfänger haben.
Wissen; Wissen ist das Verständnis und die Anwendung von Informationen, um Probleme zu lösen oder Entscheidungen zu treffen.
Modell; Ein Modell ist eine vereinfachte Darstellung oder Repräsentation eines komplexen Systems oder einer Realität.
Modellierung; Modellierung ist der Prozess der Erstellung eines Modells, um ein System zu verstehen, vorherzusagen oder zu analysieren.
Entity-Relationship-Modell; Das Entity-Relationship-Modell ist ein Modellierungswerkzeug zur Darstellung von Beziehungen zwischen Entitäten (Objekten) in einer Datenbank.
Servitization; Servitization bezieht sich auf den Trend, dass Unternehmen traditionelle Produkte zu Dienstleistungen erweitern, um Mehrwert und langfristige Kundenbeziehungen zu schaffen.
Everything-as-a-Service (XaaS); Everything-as-a-Service bezeichnet das Konzept, dass verschiedene Dienstleistungen oder Funktionen, die normalerweise als Produkte betrachtet werden, als Service bereitgestellt werden können.
Service-Dominant Logic (SDL); Service-Dominant Logic ist ein Marketingansatz, der den Wert von Dienstleistungen und Beziehungen betont und den Austausch von Werten über Produkte hinaus betrachtet.
E-Commerce; E-Commerce bezeichnet den elektronischen Handel, bei dem Produkte oder Dienstleistungen über das Internet gekauft oder verkauft werden.
M-Commerce; M-Commerce bezieht sich auf den elektronischen Handel über mobile Geräte wie Smartphones oder Tablets.
Digitaler Wandel; Der digitale Wandel bezieht sich auf den Prozess der Integration digitaler Technologien in verschiedene Aspekte des Geschäfts oder der Gesellschaft, um Effizienz, Innovation und Wettbewerbsfähigkeit zu verbessern.
Informationssysteme; Informationssysteme sind Systeme, die Informationen erfassen, verarbeiten, speichern und verteilen, um bei der Entscheidungsfindung und dem Management von Organisationen zu unterstützen.
Enterprise-Resource-Planning System (ERP); Ein ERP-System ist eine integrierte Softwarelösung, die verschiedene Geschäftsprozesse und -funktionen in einer Organisation unterstützt.
